project_id,project_name,agency,state,prediction_month,evaluation_month,approval_start_date,original_completion_date,original_cost_crore,project_age_months_t,planned_duration_months,original_cost_log,project_size_category,physical_progress_t,cumulative_expenditure_t,revised_cost_t,revised_doc_t,cost_escalation_pct_t,expenditure_ratio_pct_t,remaining_physical_progress_t,schedule_slippage_months_t,months_to_original_doc_t,months_to_revised_doc_t,physical_progress_lag1,physical_progress_lag2,physical_progress_lag3,progress_change_1m_t,progress_change_2m_t,progress_change_3m_t,progress_velocity_1m_t,progress_velocity_3m_t,progress_velocity_6m_t,max_progress_to_date_t,min_progress_to_date_t,average_progress_to_date_t,progress_std_to_date_t,cumulative_expenditure_lag1,cumulative_expenditure_lag3,monthly_expenditure_delta_t,expenditure_change_1m_t,expenditure_change_3m_t,expenditure_velocity_3m_t,expenditure_velocity_6m_t,avg_monthly_expenditure_to_date_t,expenditure_growth_rate_t,negative_expenditure_delta_flag_t,stagnant_2m_t,stagnant_3m_t,stagnant_6m_t,months_since_last_progress_increase_t,longest_stagnation_to_date_t,progress_change_last_3m_t,has_cost_revision_t,cost_revision_count_to_date_t,months_since_last_cost_revision_t,largest_cost_revision_pct_to_date_t,cost_reduction_pct_as_of_t,has_revised_schedule_as_of_t,schedule_revision_count_to_date_t,months_since_last_schedule_revision_t,current_schedule_status_as_of_t,months_observed_to_date_t,first_observed_month,months_since_first_observed_t,observation_coverage_ratio_t,consecutive_observation_count_t,months_since_last_observation_t,missing_physical_progress_t,missing_expenditure_t,missing_revised_cost_t,missing_revised_doc_t,observation_gap_flag_t,state_active_project_count_t,state_mean_progress_t,state_median_progress_t,state_mean_cost_t,state_mean_expenditure_ratio_t,agency_active_project_count_t,agency_mean_progress_t,agency_median_progress_t,agency_mean_cost_t,agency_mean_expenditure_ratio_t,reporting_structure_version_t,focused_cohort_indicator_t,table_source_t,schedule_delay_3m,schedule_revision_3m,cost_overrun_state_3m,cost_revision_event_3m,schedule_status_v2,schedule_revision_status_v2,cost_status_v2,label_reason,label_confidence,source_report,is_labelled_schedule,is_labelled_schedule_revision,is_labelled_cost
702665,Construction Bangalore Metro Rail Project Phase-2A & 2B,Bengaluru Metro Rail,KARNATAKA,2026-01,2026-04,2021-06,2026-06,14788.1,55.0,60.0,9.601645701926314,Mega (>1000Cr),61.0,9394.4,14788.1,,0.0,63.526754620269,39.0,,5.0,,60.0,59.0,57.0,1.0,2.0,4.0,1.0,1.3333333333333333,1.3333333333333333,74.67,30.0,55.96333333333334,11.022990116620406,9313.22,8915.63,81.18000000000029,81.18000000000029,478.77000000000044,159.59000000000015,161.64333333333312,774.4844444444444,0.008716641505301099,0,0.0,0.0,0.0,0,1,4.0,0,0,9,0.0,0.0,0,1,0,on_schedule,10,2025-04,9,1.0,10,1,0,0,0,1,0,75,52.32876712328767,61.0,1695.1953333333333,0.3464578179161564,2,78.0,78.0,20596.62,0.8017170632681795,v3_expanded,0,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 <= original DOC 2026-06,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702668,Chennai Metro Rail Phase-II Development Project,Chennai Metro Rail Limited [CMRL],TAMIL NADU,2026-01,2026-04,2024-10,2029-08,63246.0,15.0,58.0,11.05480297463485,Mega (>1000Cr),48.0,30721.57,63246.0,,0.0,48.57472409322329,52.0,,43.0,,48.0,47.0,47.0,0.0,1.0,1.0,0.0,0.3333333333333333,8.0,48.0,0.0,40.142857142857146,16.418009026924164,30211.38,28778.98,510.1899999999987,510.1899999999987,1942.5900000000001,647.5300000000001,-2740.193333333334,-2740.193333333334,0.01688734509976038,0,1.0,0.0,0.0,1,1,1.0,0,0,6,0.0,0.0,0,0,0,on_schedule,7,2025-07,6,1.0,7,1,0,0,0,1,0,43,65.76190476190476,77.0,3225.58488372093,0.33654251215617537,1,48.0,48.0,63246.0,0.48574724093223287,v3_expanded,0,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 <= original DOC 2029-08,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702699,Muzaffarpur Storm Water Drainage Phase-I Project,Ministry of Housing & Urban Affairs,BIHAR,2026-01,2026-04,2016-11,2023-10,158.78,110.0,83.0,5.073797869053896,Medium (150-500Cr),84.0,93.35,158.78,,0.0,58.792039299659905,16.0,,-27.0,,83.0,83.0,83.0,1.0,1.0,1.0,1.0,0.3333333333333333,,84.0,51.0,77.83333333333333,12.005785642301333,69.52,602.5,23.83,23.83,-509.15,-169.71666666666667,,8.947999999999997,0.3427790563866513,0,0.0,0.0,0.0,0,3,1.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,84,58.835443037974684,66.0,1807.9240476190475,1.6260224465794801,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-10,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702734,Sewerage Management Scheme Part-3 Implementation,Ministry of Housing & Urban Affairs,HARYANA,2026-01,2026-04,2017-03,2023-09,278.01,106.0,78.0,5.6312476234729525,Medium (150-500Cr),88.0,218.89,278.01,,0.0,78.73457789288155,12.0,,-28.0,,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,,88.0,88.0,88.0,0.0,218.89,2005.13,0.0,0.0,-1786.2400000000002,-595.4133333333334,,-265.85200000000003,0.0,0,1.0,1.0,1.0,5,5,0.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,20,70.10526315789474,76.0,2945.1475,0.4311202911913189,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-09,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702735,Sewerage Management Scheme Part-3 Implementation,Ministry of Housing & Urban Affairs,HARYANA,2026-01,2026-04,2017-03,2023-03,213.19,106.0,72.0,5.366863471583051,Medium (150-500Cr),91.0,168.14,213.19,,0.0,78.86861485060275,9.0,,-34.0,,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,,91.0,91.0,91.0,0.0,168.14,1430.38,0.0,0.0,-1262.2400000000002,-420.7466666666667,,-180.32000000000002,0.0,0,1.0,1.0,1.0,5,5,0.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,20,70.10526315789474,76.0,2945.1475,0.4311202911913189,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,1.0,0.0,0.0,completed_delayed,new_delayed_revision_completed,cost_not_above_original,Project completed in 2026-04 with actual DOC 2026-04 > original DOC 2023-03,high_confidence_ground_truth,FlashReport_January_2026.pdf,1,1,1
702741,"Project Assessment, Infrastructure Monitoring and Analytics for Nation-building 294 Dhanbad Water Supply Infrastructure Project",PAIMANA,JHARKHAND,2026-01,2026-04,2017-02,2023-03,71.0,107.0,73.0,4.276666119016055,Small (<150Cr),,216.55,216.55,,205.00000000000003,100.0,,,-34.0,,74.0,72.0,72.0,,,,,,,74.0,72.0,72.8,0.9797958971132712,129.16,1057.8,87.39000000000001,87.39000000000001,-841.25,-280.4166666666667,,-95.98600000000002,0.6766026633632705,0,0.0,0.0,,1,2,,1,0,5,205.00000000000003,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,1,0,0,1,0,68,46.666666666666664,48.0,1691.6670588235295,0.40293576529387,72,16.68857142857143,0.0,96.5,0.9664336559336592,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702742,SAAP-3 Water Supply Infrastructure SAAP-3 Project,Ministry of Housing & Urban Affairs,JHARKHAND,2026-01,2026-04,2017-02,2023-10,159.31,107.0,80.0,5.077109440701582,Medium (150-500Cr),66.0,87.5,159.31,,0.0,54.92436130814136,34.0,,-27.0,,66.0,66.0,65.0,0.0,0.0,1.0,0.0,0.3333333333333333,,66.0,65.0,65.5,0.5,87.5,787.5,0.0,0.0,-700.0,-233.33333333333334,,-105.0,0.0,0,1.0,1.0,0.0,2,2,1.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,68,46.666666666666664,48.0,1691.6670588235295,0.40293576529387,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-10,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702746,Augmentation and Strenghthning of Urban Water Supply Phase 1 - SAAP 3,Ministry of Housing & Urban Affairs,JHARKHAND,2026-01,2026-04,2017-02,2023-03,278.28,107.0,73.0,5.63221486279678,Medium (150-500Cr),79.0,186.5,278.28,,0.0,67.01882995544057,21.0,,-34.0,,79.0,79.0,78.0,0.0,0.0,1.0,0.0,0.3333333333333333,,79.0,78.0,78.5,0.5,186.5,1410.0,0.0,0.0,-1223.5,-407.8333333333333,,-207.4,0.0,0,1.0,1.0,0.0,2,2,1.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,68,46.666666666666664,48.0,1691.6670588235295,0.40293576529387,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702760,Belgavi Improvement in Sewerage System Project,Ministry of Housing & Urban Affairs,KARNATAKA,2026-01,2026-04,2015-12,2023-07,162.73,121.0,91.0,5.098218729651401,Medium (150-500Cr),80.0,85.71,162.73,,0.0,52.67006698211761,20.0,,-30.0,,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,,80.0,80.0,80.0,0.0,85.71,721.71,0.0,0.0,-636.0,-212.0,,-95.4,0.0,0,1.0,1.0,1.0,5,5,0.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,75,52.32876712328767,61.0,1695.1953333333333,0.3464578179161564,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-07,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702764,24/7 water supply under AMRUT for Davanagere,Ministry of Housing & Urban Affairs,KARNATAKA,2026-01,2026-04,2016-11,2023-03,174.96,110.0,76.0,5.170256696480519,Medium (150-500Cr),65.0,93.18,174.96,,0.0,53.25788751714677,35.0,,-34.0,,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,,65.0,65.0,65.0,0.0,93.18,923.02,0.0,0.0,-829.8399999999999,-276.6133333333333,,-124.47599999999997,0.0,0,1.0,1.0,1.0,5,5,0.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,75,52.32876712328767,61.0,1695.1953333333333,0.3464578179161564,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,1.0,0.0,0.0,completed_delayed,new_delayed_revision_completed,cost_not_above_original,Project completed in 2026-04 with actual DOC 2026-05 > original DOC 2023-03,high_confidence_ground_truth,FlashReport_January_2026.pdf,1,1,1
702793,Indore Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,MADHYA PRADESH,2026-01,2026-04,2016-12,2023-03,287.17,109.0,75.0,5.663550583768322,Medium (150-500Cr),99.0,252.5,287.17,,0.0,87.92701187449941,1.0,,-34.0,,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,,99.0,99.0,99.0,0.0,252.5,2271.0,0.0,0.0,-2018.5,-672.8333333333334,,-302.7,0.0,0,1.0,1.0,1.0,5,5,0.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,76,48.63013698630137,52.0,2076.623157894737,0.3824904996350016,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702798,Jabalpur Sewerage Management and Treatment Infrastructure Project,Ministry of Housing & Urban Affairs,MADHYA PRADESH,2026-01,2026-04,2018-10,2023-03,362.31,87.0,53.0,5.895256464309389,Medium (150-500Cr),96.0,324.79,362.31,,0.0,89.6442273191466,4.0,,-34.0,,96.0,93.0,93.0,0.0,3.0,3.0,0.0,1.0,,96.0,93.0,94.0,1.4142135623730951,322.31,2930.96,2.480000000000018,2.480000000000018,-2606.17,-868.7233333333334,,-387.878,0.0076944556482889705,0,1.0,0.0,0.0,1,3,3.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,76,48.63013698630137,52.0,2076.623157894737,0.3824904996350016,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,1.0,0.0,0.0,completed_delayed,new_delayed_revision_completed,cost_not_above_original,Project completed in 2026-04 with actual DOC 2026-04 > original DOC 2023-03,high_confidence_ground_truth,FlashReport_January_2026.pdf,1,1,1
702808,Satna Sewerage Management and Treatment Infrastructure Project,Ministry of Housing & Urban Affairs,MADHYA PRADESH,2026-01,2026-04,2015-11,2024-03,191.56,122.0,100.0,5.260407793474816,Medium (150-500Cr),90.0,192.79,215.89,,12.700981415744405,89.3001065357358,10.0,,-22.0,,88.0,86.0,86.0,2.0,4.0,4.0,2.0,1.3333333333333333,,90.0,86.0,87.0,1.5275252316519468,191.79,1469.73,1.0,1.0,-1276.94,-425.6466666666667,,-61.78400000000001,0.005214036185411127,0,0.0,0.0,0.0,0,3,4.0,1,1,2,12.700981415744405,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,76,48.63013698630137,52.0,2076.623157894737,0.3824904996350016,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2024-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702810,Singrauli Sewerage Management and Treatment Infrastructure Project,Ministry of Housing & Urban Affairs,MADHYA PRADESH,2026-01,2026-04,2016-05,2023-03,402.01,116.0,82.0,5.998961375534605,Medium (150-500Cr),90.0,357.68,438.1,,8.977388622173587,81.6434603971696,10.0,,-34.0,,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,,90.0,90.0,90.0,0.0,357.68,3175.93,0.0,0.0,-2818.25,-939.4166666666666,,-413.40600000000006,0.0,0,1.0,1.0,1.0,5,5,0.0,1,1,0,8.977388622173587,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,76,48.63013698630137,52.0,2076.623157894737,0.3824904996350016,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702833,Kalyan-Dombivali Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,MAHARASHTRA,2026-01,2026-04,2016-07,2023-10,194.2,114.0,87.0,5.274024673978992,Medium (150-500Cr),75.0,136.56,194.2,,0.0,70.31925849639548,25.0,,-27.0,,75.0,70.0,70.0,0.0,5.0,5.0,0.0,1.6666666666666667,,75.0,70.0,72.5,2.5,136.56,194.2,0.0,0.0,-57.639999999999986,-19.213333333333328,,-47.751999999999995,0.0,0,1.0,0.0,,1,1,5.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,153,55.77483443708609,69.0,1699.4964052287582,0.3786714995967445,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-10,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702840,Mira-Bhayandar Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,MAHARASHTRA,2026-01,2026-04,2016-11,2023-03,204.55,110.0,76.0,5.325689313343887,Medium (150-500Cr),99.0,186.13,204.55,,0.0,90.9948667807382,1.0,,-34.0,,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,,99.0,99.0,99.0,0.0,186.13,1765.97,0.0,0.0,-1579.8400000000001,-526.6133333333333,,-78.992,0.0,0,1.0,1.0,1.0,5,5,0.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,153,55.77483443708609,69.0,1699.4964052287582,0.3786714995967445,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702851,Pune Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,MAHARASHTRA,2026-01,2026-04,2017-03,2023-03,235.95,106.0,72.0,5.467849148413597,Medium (150-500Cr),95.0,184.98,235.95,,0.0,78.39796567069294,5.0,,-34.0,,95.0,92.0,92.0,0.0,3.0,3.0,0.0,1.0,,95.0,92.0,93.0,1.4142135623730951,184.98,1901.3,0.0,0.0,-1716.32,-572.1066666666667,,-85.81599999999999,0.0,0,1.0,0.0,0.0,1,3,3.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,153,55.77483443708609,69.0,1699.4964052287582,0.3786714995967445,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702854,Solapur Sewerage Management Infrastructure Project,Ministry of Housing & Urban Affairs,MAHARASHTRA,2026-01,2026-04,2017-03,2023-03,180.24,106.0,72.0,5.199822119798937,Medium (150-500Cr),98.0,166.32,180.24,,0.0,92.27696404793608,2.0,,-34.0,,91.0,91.0,91.0,7.0,7.0,7.0,7.0,2.3333333333333335,,98.0,91.0,92.16666666666667,2.608745973749755,155.01,1442.29,11.310000000000002,11.310000000000002,-1275.97,-425.3233333333333,,-62.10199999999999,0.07296303464292628,0,0.0,0.0,0.0,0,4,7.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,153,55.77483443708609,69.0,1699.4964052287582,0.3786714995967445,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702948,Jaunpur Sewerage Management Infrastructure Project,Ministry of Housing & Urban Affairs,UTTAR PRADESH,2026-01,2026-04,2017-03,2023-06,235.73,106.0,75.0,5.466920251201053,Medium (150-500Cr),100.0,221.27,235.73,,0.0,93.86586348788869,0.0,,-31.0,,99.0,87.0,87.0,1.0,13.0,13.0,1.0,4.333333333333333,,100.0,87.0,91.16666666666667,5.899623340142619,221.27,1911.66,0.0,0.0,-1690.39,-563.4633333333334,,11.053999999999984,0.0,0,0.0,0.0,0.0,0,3,13.0,0,0,5,0.0,0.0,0,0,0,on_schedule,6,2025-08,5,1.0,6,1,0,0,0,1,0,123,52.70033333333333,57.5,1567.8891869918698,0.35285591075620737,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,1.0,0.0,0.0,completed_delayed,new_delayed_revision_completed,cost_not_above_original,Project completed in 2026-02 with actual DOC 2026-03 > original DOC 2023-06,high_confidence_ground_truth,FlashReport_January_2026.pdf,1,1,1
702949,Jhansi Water Supply Infrastructure Phase-II Project Ministry of Mines Total (23) 5625.02 4134.88,Ministry of Housing & Urban Affairs,UTTAR PRADESH,2026-01,2026-04,2017-03,2023-07,561.74,106.0,76.0,6.332817709748902,Large (500-1000Cr),93.0,485.91,561.74,,0.0,86.50087228967138,7.0,,-30.0,,93.0,91.0,91.0,0.0,2.0,2.0,0.0,0.6666666666666666,,93.0,91.0,92.0,1.0,561.74,4045.35,-75.82999999999998,-75.82999999999998,-3559.44,-1186.48,,-15.166000000000077,-0.13499127710328618,1,1.0,0.0,,1,1,2.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,123,52.70033333333333,57.5,1567.8891869918698,0.35285591075620737,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-07,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
703021,Jalandhar Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,PUNJAB,2026-01,2026-04,2016-11,2023-08,258.53,110.0,81.0,5.558872302860393,Medium (150-500Cr),58.0,161.02,266.64,,3.1369666963215157,60.3885388538854,42.0,,-29.0,,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,,58.0,58.0,58.0,0.0,161.02,1390.73,0.0,0.0,-1229.71,-409.90333333333336,,0.0,0.0,0,1.0,1.0,1.0,5,5,0.0,1,1,0,3.1369666963215157,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,35,57.911764705882355,64.0,1081.2785714285715,0.48418262221800196,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-08,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
703057,Patiala Water Supply Infrastructure Part-2 Project,Ministry of Housing & Urban Affairs,PUNJAB,2026-01,2026-04,2016-11,2023-10,287.0,110.0,83.0,5.662960480135946,Medium (150-500Cr),99.0,213.64,287.0,,0.0,74.4390243902439,1.0,,-27.0,,99.0,74.0,74.0,0.0,25.0,25.0,0.0,8.333333333333334,,99.0,74.0,84.0,12.24744871391589,213.64,1416.38,0.0,0.0,-1202.7400000000002,-400.9133333333334,,-47.66000000000001,0.0,0,1.0,0.0,,1,2,25.0,0,0,5,0.0,0.0,0,0,0,past_due_breached,6,2025-08,5,1.0,6,1,0,0,0,1,0,35,57.911764705882355,64.0,1081.2785714285715,0.48418262221800196,20,86.35,90.0,249.92350000000002,0.7457806663736731,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-10,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
703585,Yeshvanthpur - Channasandra Doubling Project [21.70 Km],Karnataka Rail Infrastructure Development Company Limited [K-RIDE],KARNATAKA,2026-01,2026-04,2019-04,2024-03,314.1,81.0,59.0,5.752890048763229,Medium (150-500Cr),55.0,163.55,683.57,,117.62814390321554,23.92585982415846,45.0,,-22.0,,55.0,53.0,53.0,0.0,2.0,2.0,0.0,0.6666666666666666,,59.0,52.0,54.5,2.29128784747792,158.53,152.31,5.02000000000001,5.02000000000001,11.240000000000009,3.7466666666666697,3.258333333333335,10.200000000000001,0.031665930738661516,0,1.0,0.0,0.0,1,1,2.0,1,2,5,117.62814390321554,0.0,0,2,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,75,52.32876712328767,61.0,1695.1953333333333,0.3464578179161564,3,53.666666666666664,55.0,5526.599999999999,0.4319569900651989,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2024-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
703586,"Baiyyappanahalli - Hosur Doubling Project [48 km] Multi-States (Karnataka, Tamil",Karnataka Rail Infrastructure Development Company Limited [K-RIDE],"MULTI-STATES (KARNATAKA, TAMIL NADU)",2026-01,2026-04,2019-04,2024-03,498.7,81.0,59.0,6.214007918350159,Medium (150-500Cr),87.0,677.84,748.7,,50.13033888109085,90.53559503138774,13.0,,-22.0,,86.0,86.0,86.0,1.0,1.0,1.0,1.0,0.3333333333333333,,87.0,86.0,86.2,0.4,658.4,630.41,19.440000000000055,19.440000000000055,47.430000000000064,15.810000000000022,110.97333333333334,75.31555555555556,0.02952612393681661,0,0.0,0.0,,0,3,1.0,1,3,4,304.85261680368956,0.0,0,1,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,4,79.5,78.0,1048.6775,0.5936587249822115,3,53.666666666666664,55.0,5526.599999999999,0.4319569900651989,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2024-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
704495,"502 Aspirational District Scheme in Four states - Bihar, Madhya Pradesh, Rajastha and Uttar Pradesh",Department of Telecommunications [DoT],"PRADESH, RAJASTHAN, UTTAR PRADESH)",2026-01,2026-04,2021-03,2022-03,421.65,58.0,12.0,6.046544413374937,Medium (150-500Cr),99.0,146.22,228.94,,-45.70378275821179,63.86826242683673,1.0,,-46.0,,97.0,97.0,96.0,2.0,2.0,3.0,2.0,1.0,,99.0,96.0,96.83333333333333,1.0671873729054748,143.06,142.01,3.1599999999999966,3.1599999999999966,4.210000000000008,1.403333333333336,23.87,23.87,0.022088634139521855,0,0.0,0.0,0.0,0,2,3.0,1,1,5,379.3074825091901,45.70378275821179,0,0,0,past_due_breached,7,2025-07,6,1.0,7,1,0,0,0,1,0,1,99.0,99.0,421.65,0.6386826242683673,8,88.4,83.0,23999.53,0.40043578076057085,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2022-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
